County,cases,date
Campbell,1,2020-03-17
Davidson,42,2020-03-17
Hamilton,1,2020-03-17
Jefferson,1,2020-03-17
Knox,2,2020-03-17
Rutherford,1,2020-03-17
Sevier,1,2020-03-17
Shelby,2,2020-03-17
Sullivan,1,2020-03-17
Williamson,21,2020-03-17
